athleteId,athlete_name,localTime,date,name,rpe,minutes
-1369841804813621849,Saorla Miller,2026-04-19T18:39:37Z,2026-04-19,Game / Competition,5,30
-7873248334552818988,Julie Pedersen,2026-04-19T18:41:45Z,2026-04-19,Game / Competition,7,60
3361436320140038448,Megumi Nakamura,2026-04-19T18:58:37Z,2026-04-19,Team Training,2,30
3361436320140038448,Megumi Nakamura,2026-04-19T18:58:57Z,2026-04-19,Game / Competition,5,60
1855868392623416549,Annika Leslie,2026-04-19T20:01:11Z,2026-04-19,Game / Competition,8,90
19926514444831767,Sydney Kennedy,2026-04-19T20:01:17Z,2026-04-19,Game / Competition,6,60
2844855238345729513,Karima Lemire,2026-04-19T23:17:51Z,2026-04-19,Game / Competition,6,60
4458350051712250958,Naya Cardoza,2026-04-20T00:00:00Z,2026-04-20,Recovery,0,60
7207372854284632697,Tiffany Cameron,2026-04-20T00:00:00Z,2026-04-20,Recovery,0,30
5667974452808858358,Cho So-Hyun,2026-04-20T14:20:25Z,2026-04-20,Recovery,0,1
19926514444831767,Sydney Kennedy,2026-04-21T00:00:00Z,2026-04-21,Team Training,4,90
5533031922107217408,Synne Fredriksen Moe,2026-04-21T17:01:05Z,2026-04-21,Team Training,3,90
-9186825032477237927,Rylee Foster,2026-04-21T17:01:32Z,2026-04-21,Team Training,4,90
6807161988554525377,Eva Fremaux,2026-04-21T17:01:38Z,2026-04-21,Team Training,4,60
7531602514129690519,Samantha St Croix,2026-04-21T17:02:58Z,2026-04-21,Team Training,5,90
4750176437844838124,Anika Toth,2026-04-21T17:04:17Z,2026-04-21,Team Training,4,90
-1369841804813621849,Saorla Miller,2026-04-21T17:04:26Z,2026-04-21,Team Training,4,90
2844855238345729513,Karima Lemire,2026-04-21T17:06:01Z,2026-04-21,Team Training,4,80
3361436320140038448,Megumi Nakamura,2026-04-21T17:06:48Z,2026-04-21,Team Training,2,90
7782077126852709449,Kat Jordan,2026-04-21T17:07:57Z,2026-04-21,Team Training,2,90
5701711296024658395,Julianne Vallerand,2026-04-21T17:15:08Z,2026-04-21,Team Training,5,90
-2963226652869151962,Addison Weichers,2026-04-21T17:15:40Z,2026-04-21,Team Training,4,90
4458350051712250958,Naya Cardoza,2026-04-21T17:15:44Z,2026-04-21,Team Training,3,90
-4082303902532117088,Sarah Taylor,2026-04-21T17:16:03Z,2026-04-21,Team Training,4,90
2476743875210642344,Jordyn Rhodes,2026-04-21T17:19:57Z,2026-04-21,Team Training,4,90
7207372854284632697,Tiffany Cameron,2026-04-21T17:24:35Z,2026-04-21,Team Training,4,90
5667974452808858358,Cho So-Hyun,2026-04-21T17:31:41Z,2026-04-21,Team Training,3,95
1855868392623416549,Annika Leslie,2026-04-21T17:35:12Z,2026-04-21,Team Training,3,90
-6371583905756521099,Stella Downing,2026-04-21T18:00:41Z,2026-04-21,Team Training,2,30
7195328437649266170,Sheyenne Allen,2026-04-21T18:02:09Z,2026-04-21,Team Training,1,90
-7873248334552818988,Julie Pedersen,2026-04-21T18:34:18Z,2026-04-21,Team Training,4,90
-8380791422839676855,Julia Benati,2026-04-21T18:44:54Z,2026-04-21,Team Training,2,90
7531602514129690519,Samantha St Croix,2026-04-22T14:12:50Z,2026-04-22,Strength Training,4,45
-2963226652869151962,Addison Weichers,2026-04-22T14:12:59Z,2026-04-22,Strength Training,4,48
19926514444831767,Sydney Kennedy,2026-04-22T14:13:11Z,2026-04-22,Strength Training,4,60
-1369841804813621849,Saorla Miller,2026-04-22T14:15:58Z,2026-04-22,Strength Training,4,45
-9186825032477237927,Rylee Foster,2026-04-22T14:16:56Z,2026-04-22,Strength Training,3,45
7207372854284632697,Tiffany Cameron,2026-04-22T14:17:02Z,2026-04-22,Strength Training,4,45
5701711296024658395,Julianne Vallerand,2026-04-22T14:19:01Z,2026-04-22,Strength Training,3,60
6807161988554525377,Eva Fremaux,2026-04-22T14:20:09Z,2026-04-22,Strength Training,3,40
2844855238345729513,Karima Lemire,2026-04-22T14:20:20Z,2026-04-22,Strength Training,4,50
5667974452808858358,Cho So-Hyun,2026-04-22T15:08:50Z,2026-04-22,Strength Training,3,40
5533031922107217408,Synne Fredriksen Moe,2026-04-22T17:30:26Z,2026-04-22,Team Training,7,120
5533031922107217408,Synne Fredriksen Moe,2026-04-22T17:30:35Z,2026-04-22,Strength Training,4,45
-4082303902532117088,Sarah Taylor,2026-04-22T17:30:49Z,2026-04-22,Team Training,6,120
7531602514129690519,Samantha St Croix,2026-04-22T17:30:49Z,2026-04-22,Team Training,3,120
-4082303902532117088,Sarah Taylor,2026-04-22T17:30:53Z,2026-04-22,Strength Training,4,45
19926514444831767,Sydney Kennedy,2026-04-22T17:30:56Z,2026-04-22,Team Training,6,120
-2963226652869151962,Addison Weichers,2026-04-22T17:32:39Z,2026-04-22,Team Training,4,120
5667974452808858358,Cho So-Hyun,2026-04-22T17:33:27Z,2026-04-22,Team Training,5,120
6807161988554525377,Eva Fremaux,2026-04-22T17:35:33Z,2026-04-22,Team Training,8,75
2844855238345729513,Karima Lemire,2026-04-22T17:35:51Z,2026-04-22,Team Training,7,120
-8380791422839676855,Julia Benati,2026-04-22T17:45:40Z,2026-04-22,Team Training,4,120
7782077126852709449,Kat Jordan,2026-04-22T17:47:44Z,2026-04-22,Team Training,4,120
7782077126852709449,Kat Jordan,2026-04-22T17:47:49Z,2026-04-22,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-04-22T17:47:57Z,2026-04-22,Team Training,4,120
2476743875210642344,Jordyn Rhodes,2026-04-22T17:48:03Z,2026-04-22,Strength Training,4,45
3361436320140038448,Megumi Nakamura,2026-04-22T17:49:19Z,2026-04-22,Team Training,4,120
3361436320140038448,Megumi Nakamura,2026-04-22T17:49:26Z,2026-04-22,Strength Training,2,60
1855868392623416549,Annika Leslie,2026-04-22T17:56:04Z,2026-04-22,Team Training,4,120
1855868392623416549,Annika Leslie,2026-04-22T17:56:10Z,2026-04-22,Strength Training,3,45
-9186825032477237927,Rylee Foster,2026-04-22T17:59:51Z,2026-04-22,Team Training,5,120
-1369841804813621849,Saorla Miller,2026-04-22T18:01:18Z,2026-04-22,Team Training,5,120
4750176437844838124,Anika Toth,2026-04-22T18:01:19Z,2026-04-22,Team Training,4,90
4750176437844838124,Anika Toth,2026-04-22T18:01:38Z,2026-04-22,Strength Training,3,45
5701711296024658395,Julianne Vallerand,2026-04-22T18:01:44Z,2026-04-22,Team Training,3,120
-7873248334552818988,Julie Pedersen,2026-04-22T18:30:15Z,2026-04-22,Strength Training,5,45
-7873248334552818988,Julie Pedersen,2026-04-22T18:30:21Z,2026-04-22,Team Training,4,120
7195328437649266170,Sheyenne Allen,2026-04-22T18:31:54Z,2026-04-22,Team Training,3,120
7195328437649266170,Sheyenne Allen,2026-04-22T18:32:17Z,2026-04-22,Strength Training,3,45
4458350051712250958,Naya Cardoza,2026-04-22T19:07:10Z,2026-04-22,Team Training,4,90
7207372854284632697,Tiffany Cameron,2026-04-22T19:57:36Z,2026-04-22,Team Training,5,90
19926514444831767,Sydney Kennedy,2026-04-23T14:11:54Z,2026-04-23,Strength Training,4,60
-2963226652869151962,Addison Weichers,2026-04-23T14:45:20Z,2026-04-23,Strength Training,3,45
-9186825032477237927,Rylee Foster,2026-04-23T14:45:26Z,2026-04-23,Strength Training,2,45
5533031922107217408,Synne Fredriksen Moe,2026-04-23T17:21:42Z,2026-04-23,Team Training,3,105
5533031922107217408,Synne Fredriksen Moe,2026-04-23T17:21:52Z,2026-04-23,Strength Training,3,45
4458350051712250958,Naya Cardoza,2026-04-23T17:22:22Z,2026-04-23,Team Training,4,105
3361436320140038448,Megumi Nakamura,2026-04-23T17:25:01Z,2026-04-23,Team Training,3,120
3361436320140038448,Megumi Nakamura,2026-04-23T17:25:06Z,2026-04-23,Strength Training,2,60
-2963226652869151962,Addison Weichers,2026-04-23T17:27:12Z,2026-04-23,Team Training,4,100
2844855238345729513,Karima Lemire,2026-04-23T17:27:15Z,2026-04-23,Team Training,4,120
2844855238345729513,Karima Lemire,2026-04-23T17:27:21Z,2026-04-23,Strength Training,2,30
-4082303902532117088,Sarah Taylor,2026-04-23T17:27:50Z,2026-04-23,Team Training,4,105
7531602514129690519,Samantha St Croix,2026-04-23T17:28:20Z,2026-04-23,Team Training,7,105
7531602514129690519,Samantha St Croix,2026-04-23T17:28:36Z,2026-04-23,Strength Training,5,45
-1369841804813621849,Saorla Miller,2026-04-23T17:34:20Z,2026-04-23,Team Training,4,105
-1369841804813621849,Saorla Miller,2026-04-23T17:34:32Z,2026-04-23,Strength Training,3,45
2476743875210642344,Jordyn Rhodes,2026-04-23T17:34:37Z,2026-04-23,Team Training,3,105
2476743875210642344,Jordyn Rhodes,2026-04-23T17:34:51Z,2026-04-23,Strength Training,2,45
7782077126852709449,Kat Jordan,2026-04-23T17:43:34Z,2026-04-23,Team Training,3,120
7782077126852709449,Kat Jordan,2026-04-23T17:43:39Z,2026-04-23,Strength Training,4,60
-6371583905756521099,Stella Downing,2026-04-23T17:51:10Z,2026-04-23,Team Training,3,45
-8380791422839676855,Julia Benati,2026-04-23T17:51:14Z,2026-04-23,Team Training,3,105
-9186825032477237927,Rylee Foster,2026-04-23T17:51:51Z,2026-04-23,Team Training,3,120
1855868392623416549,Annika Leslie,2026-04-23T17:52:11Z,2026-04-23,Team Training,3,120
-7873248334552818988,Julie Pedersen,2026-04-23T17:52:16Z,2026-04-23,Team Training,3,120
1855868392623416549,Annika Leslie,2026-04-23T17:52:18Z,2026-04-23,Strength Training,3,60
-7873248334552818988,Julie Pedersen,2026-04-23T17:52:32Z,2026-04-23,Strength Training,7,45
5667974452808858358,Cho So-Hyun,2026-04-23T18:20:30Z,2026-04-23,Strength Training,3,40
5667974452808858358,Cho So-Hyun,2026-04-23T18:20:35Z,2026-04-23,Team Training,3,110
7195328437649266170,Sheyenne Allen,2026-04-23T18:31:56Z,2026-04-23,Strength Training,3,40
7195328437649266170,Sheyenne Allen,2026-04-23T18:34:42Z,2026-04-23,Team Training,4,90
4750176437844838124,Anika Toth,2026-04-23T19:18:03Z,2026-04-23,Team Training,4,90
4750176437844838124,Anika Toth,2026-04-23T19:18:10Z,2026-04-23,Strength Training,3,45
19926514444831767,Sydney Kennedy,2026-04-23T19:55:53Z,2026-04-23,Team Training,5,90
7207372854284632697,Tiffany Cameron,2026-04-23T20:15:55Z,2026-04-23,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-04-23T20:16:10Z,2026-04-23,Strength Training,3,45
6807161988554525377,Eva Fremaux,2026-04-23T23:44:19Z,2026-04-23,Team Training,6,75
6807161988554525377,Eva Fremaux,2026-04-23T23:44:27Z,2026-04-23,Strength Training,4,45
5701711296024658395,Julianne Vallerand,2026-04-23T23:56:01Z,2026-04-23,Team Training,4,120
-1369841804813621849,Saorla Miller,2026-04-24T10:30:00Z,2026-04-24,Team Training,2,120
4458350051712250958,Naya Cardoza,2026-04-24T10:30:00Z,2026-04-24,Team Training,3,120
-4082303902532117088,Sarah Taylor,2026-04-24T10:30:00Z,2026-04-24,Team Training,3,120
-2963226652869151962,Addison Weichers,2026-04-24T10:30:00Z,2026-04-24,Team Training,2,90
3361436320140038448,Megumi Nakamura,2026-04-24T10:30:00Z,2026-04-24,Team Training,2,120
1855868392623416549,Annika Leslie,2026-04-24T15:33:22Z,2026-04-24,Team Training,2,90
-2963226652869151962,Addison Weichers,2026-04-24T15:33:43Z,2026-04-24,Team Training,2,90
5533031922107217408,Synne Fredriksen Moe,2026-04-24T15:34:04Z,2026-04-24,Team Training,3,60
-9186825032477237927,Rylee Foster,2026-04-24T16:03:08Z,2026-04-24,Team Training,3,60
5667974452808858358,Cho So-Hyun,2026-04-24T16:04:43Z,2026-04-24,Team Training,3,70
4458350051712250958,Naya Cardoza,2026-04-24T16:04:45Z,2026-04-24,Team Training,3,90
-7873248334552818988,Julie Pedersen,2026-04-24T16:04:48Z,2026-04-24,Team Training,3,75
5701711296024658395,Julianne Vallerand,2026-04-24T16:05:05Z,2026-04-24,Team Training,2,120
7207372854284632697,Tiffany Cameron,2026-04-24T16:05:17Z,2026-04-24,Team Training,3,70
-1369841804813621849,Saorla Miller,2026-04-24T16:19:50Z,2026-04-24,Team Training,2,90
4750176437844838124,Anika Toth,2026-04-24T16:45:07Z,2026-04-24,Team Training,4,90
19926514444831767,Sydney Kennedy,2026-04-24T17:14:00Z,2026-04-24,Team Training,2,90
-6371583905756521099,Stella Downing,2026-04-24T17:49:01Z,2026-04-24,Team Training,4,45
7782077126852709449,Kat Jordan,2026-04-24T18:00:30Z,2026-04-24,Team Training,2,90
7195328437649266170,Sheyenne Allen,2026-04-24T18:46:40Z,2026-04-24,Team Training,2,90
7531602514129690519,Samantha St Croix,2026-04-24T18:50:16Z,2026-04-24,Team Training,3,120
-8380791422839676855,Julia Benati,2026-04-24T20:24:27Z,2026-04-24,Team Training,2,90
2476743875210642344,Jordyn Rhodes,2026-04-24T20:25:15Z,2026-04-24,Team Training,2,90
6807161988554525377,Eva Fremaux,2026-04-24T22:48:54Z,2026-04-24,Team Training,7,60
-2963226652869151962,Addison Weichers,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,6,100
1855868392623416549,Annika Leslie,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,1,30
2844855238345729513,Karima Lemire,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,8,160
-1369841804813621849,Saorla Miller,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,8,160
7782077126852709449,Kat Jordan,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,6,160
6807161988554525377,Eva Fremaux,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,1,160
4458350051712250958,Naya Cardoza,2026-04-25T13:00:00Z,2026-04-25,Game / Competition,5,160
19926514444831767,Sydney Kennedy,2026-04-25T18:27:15Z,2026-04-25,Game / Competition,7,65
-8380791422839676855,Julia Benati,2026-04-25T18:30:01Z,2026-04-25,Game / Competition,6,75
2476743875210642344,Jordyn Rhodes,2026-04-25T18:30:06Z,2026-04-25,Game / Competition,4,15
4458350051712250958,Naya Cardoza,2026-04-25T18:30:12Z,2026-04-25,Game / Competition,5,90
7531602514129690519,Samantha St Croix,2026-04-25T18:30:13Z,2026-04-25,Game / Competition,1,120
-2963226652869151962,Addison Weichers,2026-04-25T18:30:15Z,2026-04-25,Game / Competition,6,105
5533031922107217408,Synne Fredriksen Moe,2026-04-25T18:30:34Z,2026-04-25,Game / Competition,1,1
5701711296024658395,Julianne Vallerand,2026-04-25T18:33:57Z,2026-04-25,Game / Competition,8,120
-7873248334552818988,Julie Pedersen,2026-04-25T18:39:17Z,2026-04-25,Game / Competition,1,1
-4082303902532117088,Sarah Taylor,2026-04-25T18:40:22Z,2026-04-25,Game / Competition,5,15
7207372854284632697,Tiffany Cameron,2026-04-25T18:43:15Z,2026-04-25,Team Training,3,90
2844855238345729513,Karima Lemire,2026-04-25T18:49:58Z,2026-04-25,Game / Competition,8,90
5667974452808858358,Cho So-Hyun,2026-04-25T18:50:02Z,2026-04-25,Team Training,9,120
4750176437844838124,Anika Toth,2026-04-25T19:14:05Z,2026-04-25,Game / Competition,1,30
7195328437649266170,Sheyenne Allen,2026-04-25T19:24:26Z,2026-04-25,Game / Competition,7,90
-9186825032477237927,Rylee Foster,2026-04-25T20:00:11Z,2026-04-25,Game / Competition,7,90
6807161988554525377,Eva Fremaux,2026-04-25T21:17:51Z,2026-04-25,Game / Competition,0,10
7782077126852709449,Kat Jordan,2026-04-25T23:09:03Z,2026-04-25,Game / Competition,6,120
3361436320140038448,Megumi Nakamura,2026-04-25T23:25:48Z,2026-04-25,Team Training,2,30
3361436320140038448,Megumi Nakamura,2026-04-25T23:25:59Z,2026-04-25,Game / Competition,10,60
-6371583905756521099,Stella Downing,2026-04-26T17:05:17Z,2026-04-26,Strength Training,3,45
19926514444831767,Sydney Kennedy,2026-04-26T17:16:28Z,2026-04-26,Strength Training,4,45
19926514444831767,Sydney Kennedy,2026-04-26T17:49:51Z,2026-04-26,Recovery,1,45
1855868392623416549,Annika Leslie,2026-04-26T17:50:19Z,2026-04-26,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-04-26T17:50:19Z,2026-04-26,Strength Training,5,60
7531602514129690519,Samantha St Croix,2026-04-26T17:50:27Z,2026-04-26,Recovery,3,60
1855868392623416549,Annika Leslie,2026-04-26T17:50:27Z,2026-04-26,Recovery,2,30
5667974452808858358,Cho So-Hyun,2026-04-26T17:51:05Z,2026-04-26,Strength Training,4,40
5667974452808858358,Cho So-Hyun,2026-04-26T17:51:31Z,2026-04-26,Recovery,1,30
4750176437844838124,Anika Toth,2026-04-26T17:53:00Z,2026-04-26,Strength Training,4,60
3361436320140038448,Megumi Nakamura,2026-04-26T17:56:17Z,2026-04-26,Strength Training,3,60
7782077126852709449,Kat Jordan,2026-04-26T17:56:22Z,2026-04-26,Recovery,3,30
7207372854284632697,Tiffany Cameron,2026-04-26T17:58:51Z,2026-04-26,Strength Training,4,60
7207372854284632697,Tiffany Cameron,2026-04-26T17:59:38Z,2026-04-26,Recovery,1,25
2476743875210642344,Jordyn Rhodes,2026-04-26T18:10:37Z,2026-04-26,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-04-26T18:10:44Z,2026-04-26,Recovery,1,30
7782077126852709449,Kat Jordan,2026-04-26T18:10:59Z,2026-04-26,Strength Training,5,60
6807161988554525377,Eva Fremaux,2026-04-26T18:11:07Z,2026-04-26,Strength Training,4,60
5533031922107217408,Synne Fredriksen Moe,2026-04-26T18:12:34Z,2026-04-26,Recovery,1,20
5533031922107217408,Synne Fredriksen Moe,2026-04-26T18:12:42Z,2026-04-26,Strength Training,5,90
-7873248334552818988,Julie Pedersen,2026-04-26T18:12:47Z,2026-04-26,Recovery,2,30
-7873248334552818988,Julie Pedersen,2026-04-26T18:13:10Z,2026-04-26,Strength Training,7,50
-1369841804813621849,Saorla Miller,2026-04-26T18:14:57Z,2026-04-26,Recovery,1,30
-1369841804813621849,Saorla Miller,2026-04-26T18:15:13Z,2026-04-26,Strength Training,4,60
2844855238345729513,Karima Lemire,2026-04-26T18:16:18Z,2026-04-26,Strength Training,5,45
-8380791422839676855,Julia Benati,2026-04-26T18:18:08Z,2026-04-26,Strength Training,2,75
7195328437649266170,Sheyenne Allen,2026-04-26T18:18:20Z,2026-04-26,Strength Training,4,45
7195328437649266170,Sheyenne Allen,2026-04-26T18:18:33Z,2026-04-26,Recovery,1,10
-4082303902532117088,Sarah Taylor,2026-04-26T18:21:17Z,2026-04-26,Recovery,4,45
4458350051712250958,Naya Cardoza,2026-04-26T18:21:24Z,2026-04-26,Recovery,4,60
-2963226652869151962,Addison Weichers,2026-04-26T18:37:42Z,2026-04-26,Recovery,4,60
-9186825032477237927,Rylee Foster,2026-04-26T18:47:24Z,2026-04-26,Recovery,2,90
5701711296024658395,Julianne Vallerand,2026-04-26T19:40:10Z,2026-04-26,Strength Training,3,60
5701711296024658395,Julianne Vallerand,2026-04-26T19:40:24Z,2026-04-26,Recovery,1,60
5667974452808858358,Cho So-Hyun,2026-04-27T18:29:43Z,2026-04-27,Recovery,0,1
7207372854284632697,Tiffany Cameron,2026-04-27T21:57:08Z,2026-04-27,Recovery,2,30
